v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lightgbm,anomaly_vote_count,GERCEK_ETIKET_label
-9.23,-3.35,-3.31,0.94,-0.44,0.08,70.98,15.14,9.61,-42.99,-3.52,1.0,1.0,0
1.19,-14.18,-5.77,0.15,0.45,0.06,0.0,0.0,0.0,32.53,-44.29,1.0,1.0,0
11.3,-14.52,32.98,-0.45,0.31,-0.33,0.0,0.0,0.0,2.35,10.63,1.0,1.0,0
1.4,-5.68,-1.14,0.9,-1.33,0.48,0.0,0.0,0.0,1.2,7.08,1.0,1.0,0
-14.35,-27.47,-40.58,1.09,-1.3,1.21,0.0,0.0,0.0,-13.37,-41.14,1.0,1.0,0
-3.12,-19.61,-24.46,0.64,-1.02,1.72,0.0,0.0,0.0,-14.32,-33.88,1.0,2.0,1
-4.54,-19.26,-18.23,0.43,-0.72,1.79,0.0,0.0,0.0,-14.95,-38.47,1.0,2.0,1
-11.57,-21.04,-23.45,0.49,-0.64,1.67,0.0,0.0,0.0,-14.73,-33.85,1.0,1.0,1
-10.46,-14.66,-18.51,0.04,-0.1,1.28,0.0,0.0,0.0,-19.0,-35.74,1.0,1.0,0
-12.29,-15.03,-21.13,0.11,-0.2,1.31,0.0,0.0,0.0,-14.72,-35.32,1.0,1.0,0
-12.96,4.12,11.3,0.37,0.05,2.75,0.0,0.0,0.0,-11.47,-33.95,1.0,1.0,0
-5.54,-14.52,-30.31,0.83,-0.91,1.83,0.0,0.0,0.0,-13.61,-34.41,1.0,2.0,1
37.43,-30.65,18.46,-1.21,1.33,0.39,0.0,0.0,0.0,-12.88,-33.99,1.0,2.0,0
-8.86,-18.99,-23.32,-0.07,-0.09,1.61,0.0,0.0,0.0,-17.4,-36.5,1.0,1.0,0
-13.94,-12.57,-3.79,0.41,-0.33,2.39,0.0,0.0,0.0,-13.86,-38.72,1.0,1.0,0
-16.94,-28.59,-24.55,0.42,-0.4,1.19,0.0,0.0,0.0,-17.37,-34.48,1.0,1.0,0
-12.58,1.57,-15.94,0.35,-0.04,2.65,0.0,0.0,0.0,-13.35,-35.52,1.0,1.0,1
-10.36,-3.53,-12.1,0.77,-0.32,2.4,0.0,0.0,0.0,-15.38,-36.25,1.0,1.0,1
-8.57,-17.13,-19.62,0.4,-0.24,1.8,0.0,0.0,0.0,-13.51,-35.01,1.0,2.0,0
-7.86,-21.46,-15.62,1.2,-0.68,2.03,0.0,0.0,0.0,-18.15,-34.76,1.0,2.0,1
-11.46,-23.64,-12.37,1.36,-0.94,2.55,0.0,0.0,0.0,-15.39,-34.9,1.0,2.0,1
5.77,-13.06,9.34,1.1,0.51,0.0,83.79,15.32,-2.34,-42.29,2.12,1.0,2.0,1
-10.58,-3.95,-1.23,-0.02,0.06,-0.09,80.9,13.88,2.16,-41.59,-0.84,1.0,1.0,0
-10.92,-3.56,-0.47,0.03,0.0,-0.11,80.9,13.88,2.16,-41.6,-0.73,1.0,1.0,0
-10.92,-3.56,-0.47,0.03,0.0,-0.11,80.9,13.88,2.16,-41.65,-0.72,1.0,1.0,0
-10.6,-3.86,-0.33,0.04,-0.01,-0.15,80.9,13.88,2.16,-41.65,-0.7,1.0,1.0,0
-10.11,-5.48,0.68,0.0,0.12,-0.13,80.9,13.88,2.16,-42.08,-0.74,1.0,1.0,0
-9.96,-5.6,0.31,-0.02,0.15,-0.08,80.9,13.88,2.16,-42.21,-0.72,1.0,1.0,0
-9.96,-5.6,0.31,-0.02,0.15,-0.08,80.9,13.88,2.16,-42.31,-0.65,1.0,1.0,0
-2.82,-9.39,-3.43,0.53,-0.56,-0.17,80.72,-2.41,2.68,-58.32,-4.9,1.0,1.0,0
-10.31,3.7,-5.23,0.87,-0.87,0.96,77.66,22.85,0.08,-43.55,2.85,1.0,2.0,1
-3.31,-3.59,5.09,0.87,-1.13,1.02,83.25,23.03,1.99,-45.13,2.71,1.0,3.0,1
8.94,-15.89,4.79,1.01,0.8,0.43,78.38,21.77,0.08,-44.43,4.24,1.0,2.0,1
-14.84,0.67,-4.54,0.69,-0.48,0.07,81.62,17.47,2.16,-44.55,-4.08,1.0,1.0,0
1.66,-15.7,-9.1,0.34,0.95,-0.91,0.0,0.0,0.0,43.6,-63.38,1.0,1.0,0
1.73,-15.85,-8.6,0.35,0.89,-0.98,0.0,0.0,0.0,43.57,-63.69,1.0,1.0,0
1.05,-15.54,-6.72,0.1,1.06,-1.29,0.0,0.0,0.0,40.8,-63.03,1.0,1.0,0
0.73,-15.41,-6.59,-0.03,1.18,-1.4,0.0,0.0,0.0,40.79,-63.39,1.0,1.0,0
-20.73,-12.33,0.98,1.06,-0.98,0.37,46.81,13.53,7.28,-38.49,-4.79,1.0,1.0,0
-20.73,-12.33,0.98,1.06,-0.98,0.37,46.81,13.53,7.28,-38.32,-5.75,1.0,1.0,1
24.36,54.37,26.55,0.15,-0.14,-0.11,45.91,14.06,8.14,-35.04,0.26,1.0,1.0,1
-4.19,-5.33,-20.12,0.17,-0.1,0.56,44.46,16.21,6.76,-40.02,-1.25,1.0,2.0,1
-5.74,0.36,-7.2,0.16,-0.56,0.76,47.89,14.6,6.93,-37.14,-1.18,1.0,3.0,1
14.11,10.86,-15.65,-0.41,-0.09,0.74,43.74,17.64,9.52,-36.46,4.08,1.0,1.0,1
2.09,-1.07,10.73,-0.24,0.83,-0.06,47.17,15.68,7.62,-39.21,2.9,1.0,1.0,1
-8.52,-6.31,4.94,0.57,-0.54,0.85,44.64,14.24,10.4,-40.23,0.36,1.0,2.0,1
2.76,-15.06,-9.36,0.35,0.56,0.3,45.0,15.32,7.28,-40.59,2.68,1.0,1.0,0
-9.05,-3.01,-1.25,0.16,-0.56,0.91,48.79,14.78,7.1,-38.36,0.17,1.0,3.0,1
-1.17,-11.98,-3.11,0.68,-0.56,0.55,79.09,19.98,1.82,-45.06,0.72,1.0,1.0,1
6.71,-9.05,6.47,0.3,-0.24,0.51,77.11,18.01,2.68,-44.49,-0.68,1.0,2.0,1
7.42,-1.91,1.34,0.46,-0.07,0.47,80.9,19.98,1.12,-45.26,-0.52,1.0,1.0,1
2.43,-14.79,6.2,0.87,-0.52,0.45,73.15,22.31,0.95,-43.39,-0.57,1.0,1.0,0
-11.95,-2.65,-4.01,0.19,-0.23,-0.27,78.92,16.57,-3.55,-41.92,-0.88,1.0,1.0,0
-3.16,-8.24,13.13,0.36,0.5,-0.32,47.71,17.29,7.45,-35.9,1.67,1.0,2.0,1
-8.34,-8.5,-0.49,0.71,-0.32,0.56,49.15,15.86,8.14,-38.46,2.3,1.0,3.0,1
4.05,-7.09,9.81,1.44,0.38,0.21,47.17,17.82,5.54,-34.7,-1.88,1.0,1.0,0
-21.95,16.14,45.01,0.03,0.11,-0.08,45.54,17.64,9.18,-35.68,-2.74,1.0,1.0,0
-13.35,-3.49,-13.29,0.57,-0.9,1.07,49.15,18.72,6.76,-38.96,-3.87,1.0,1.0,1
-10.71,0.18,-21.1,0.32,-1.03,1.08,49.15,16.93,8.49,-38.59,0.55,1.0,3.0,1
0.18,-3.56,-8.47,-0.07,0.87,0.03,45.54,19.8,8.84,-38.64,-3.52,1.0,1.0,1
21.97,-8.77,9.78,-0.04,0.14,-0.03,46.99,16.93,10.57,-35.66,-3.39,1.0,1.0,0
-1.45,-8.42,12.31,1.46,0.73,0.12,51.14,15.32,9.01,-38.05,-4.05,1.0,2.0,1
-11.29,-3.12,-1.99,-0.4,-0.26,-0.49,84.15,19.62,3.55,-42.39,-1.15,1.0,1.0,0
-4.67,-5.82,11.55,1.05,-0.55,0.71,85.95,19.98,2.16,-42.36,-0.32,1.0,1.0,1
-9.33,-3.18,-24.41,2.02,-1.14,1.06,91.91,20.87,1.64,-42.79,0.58,1.0,2.0,1
-14.6,2.7,13.32,0.38,0.98,-0.11,87.94,21.95,3.38,-39.99,-2.46,1.0,1.0,0
7.08,-11.84,-3.66,0.79,-0.86,0.06,83.79,24.64,3.9,-41.65,0.74,1.0,2.0,1
-3.63,-2.27,-7.82,0.79,-0.56,0.92,83.61,23.03,5.11,-44.45,6.89,1.0,2.0,1
-6.82,-0.05,-24.14,0.66,-1.05,0.86,79.28,21.23,2.34,-43.65,-3.71,1.0,2.0,0
-2.06,-9.13,-2.22,0.79,-0.6,1.14,46.63,18.37,10.57,-37.88,-0.64,1.0,3.0,1
26.63,-13.27,5.57,0.03,-0.03,0.02,46.99,18.37,11.26,-34.62,-2.64,1.0,1.0,1
30.02,10.51,18.91,-0.16,-0.19,-0.17,49.51,19.44,9.52,-37.73,0.65,1.0,1.0,1
-9.99,-12.14,3.84,0.59,-0.65,0.68,46.99,16.93,11.61,-37.84,-2.25,1.0,3.0,1
7.3,-4.59,-20.98,0.53,0.81,-0.01,45.18,18.72,8.84,-37.56,-1.7,1.0,3.0,1
-7.1,-5.14,-2.87,0.68,-0.68,0.9,48.61,16.75,11.78,-36.47,-0.04,1.0,2.0,1
-16.23,-7.96,1.2,0.86,-0.65,0.86,48.97,18.54,11.78,-36.8,-7.41,1.0,2.0,1
49.54,-78.5,-2.84,0.49,1.51,-0.35,50.42,33.6,22.88,-34.49,-6.27,1.0,2.0,1
-6.38,-8.1,-8.86,0.63,-1.57,0.04,49.69,33.6,21.15,-37.75,-6.64,1.0,2.0,1
-7.52,-5.59,4.15,-0.16,0.21,-0.03,53.48,31.99,20.97,-36.45,-5.56,1.0,1.0,0
-3.67,-7.64,-15.31,1.21,-1.3,0.15,51.14,31.45,21.84,-38.17,-6.38,1.0,3.0,1
-7.7,17.55,11.36,0.84,-1.39,0.02,55.11,35.75,19.76,-39.58,-3.33,1.0,1.0,1
-3.55,-5.54,-15.86,1.24,-1.27,1.06,86.31,22.85,3.2,-43.27,3.37,1.0,3.0,1
1.59,-9.35,-1.51,0.69,0.85,-0.16,83.97,20.16,1.64,-46.22,12.5,1.0,2.0,0
-5.88,7.31,-45.71,1.38,-0.66,0.82,86.67,21.77,3.9,-44.41,1.53,1.0,3.0,1
-7.2,2.75,-15.8,0.72,-0.97,0.81,82.89,24.1,6.15,-45.36,4.51,1.0,3.0,1
-8.77,-2.89,4.08,0.14,0.24,0.08,83.79,18.54,7.36,-43.29,-4.6,1.0,1.0,0
-10.92,-10.3,-12.65,0.62,-0.6,0.63,83.07,18.54,0.08,-43.43,-0.44,1.0,1.0,1
-1.12,6.74,23.75,1.12,-1.2,0.07,47.17,36.11,19.76,-36.68,-1.52,1.0,2.0,1
-5.85,17.03,16.89,0.98,-0.92,0.09,53.84,38.79,17.51,-38.49,1.15,1.0,1.0,1
24.07,-41.11,12.39,2.39,1.07,0.04,54.74,37.54,20.8,-33.82,-2.81,1.0,2.0,1
4.98,2.29,15.34,0.56,-1.19,-0.27,56.19,38.61,21.15,-38.3,-5.54,1.0,1.0,1
-6.52,-8.58,9.61,0.55,0.43,-0.04,54.74,34.67,20.11,-34.7,-5.09,1.0,1.0,0
-5.84,14.61,19.41,1.22,-1.11,0.15,53.84,34.85,23.05,-37.04,-7.07,1.0,2.0,1
-2.74,-21.57,-22.26,0.98,-0.79,0.13,51.68,36.65,17.51,-37.18,-5.71,1.0,2.0,0
-16.12,-6.03,2.27,0.24,-0.48,0.34,49.69,36.47,21.84,-37.86,-3.49,1.0,1.0,1
-15.19,0.52,5.14,0.41,-0.66,0.33,55.65,35.93,23.4,-36.74,-4.02,1.0,1.0,1
-6.21,-1.48,-4.73,0.36,-0.36,1.34,52.04,19.07,11.26,-37.83,-4.21,1.0,1.0,1
0.18,-17.63,-1.97,-0.12,0.53,0.19,50.42,17.82,10.74,-38.35,-4.22,1.0,1.0,1
1.66,-9.28,-0.97,0.15,0.07,0.06,53.12,16.93,12.65,-40.85,-4.1,1.0,1.0,0
-13.57,-1.56,-2.39,0.4,-0.5,0.04,54.56,16.57,10.22,-33.35,-5.8,1.0,1.0,0
-6.08,-1.66,3.47,-0.71,-0.15,-0.46,55.83,17.82,9.69,-38.42,-0.18,1.0,1.0,0
-6.08,-1.66,3.47,-0.71,-0.15,-0.46,55.83,17.82,9.69,-38.45,-0.48,1.0,1.0,0
-8.98,-5.65,-1.08,0.12,-0.08,0.01,50.05,20.34,10.74,-33.95,-4.2,1.0,1.0,0
-7.97,-5.59,-0.45,0.0,0.15,-0.05,50.05,20.34,10.74,-34.03,-4.4,1.0,1.0,0
-8.48,-4.55,-0.07,0.19,-0.14,0.06,61.78,29.84,17.85,-40.91,-4.6,1.0,1.0,0
-9.32,-4.25,-0.02,0.27,-0.45,-0.15,55.83,28.22,27.04,-38.02,-14.3,1.0,1.0,0
-4.9,-2.61,6.98,-0.06,-0.18,-0.01,47.53,24.28,-44.03,-23.2,58.14,1.0,1.0,0
-6.49,-3.19,10.25,-0.15,-0.23,0.1,53.3,29.66,-38.14,-26.06,51.03,1.0,1.0,0
-6.9,-3.28,6.19,0.0,-0.15,-0.06,57.45,31.99,-32.07,-27.83,45.56,1.0,1.0,0
-5.92,-3.52,5.7,0.13,-0.18,0.03,55.65,33.06,-32.76,-27.92,44.85,1.0,1.0,0
-5.92,-4.26,4.62,-0.27,-0.26,0.01,54.2,32.7,-32.4,-27.16,44.88,1.0,1.0,0
-13.08,-2.5,-6.34,-0.04,-0.86,0.33,59.25,35.57,19.59,-36.35,-6.68,1.0,1.0,1
-18.36,-3.57,-7.53,0.0,-0.73,0.53,59.62,34.5,20.28,-37.38,-8.43,1.0,1.0,1
-15.37,-4.79,-7.88,0.56,-0.95,0.38,55.65,37.0,22.71,-36.49,-6.86,1.0,1.0,1
-21.42,-0.71,-16.84,-0.54,-0.22,0.19,60.34,35.93,19.23,-35.2,-6.77,1.0,1.0,0
-8.69,-4.94,-0.83,-0.04,-0.01,-0.02,56.73,15.86,10.57,-34.56,-2.63,1.0,1.0,0
-8.58,-7.43,-3.34,0.22,-0.08,-0.02,56.73,17.29,9.88,-37.82,-7.37,1.0,1.0,0
5.8,-17.1,-12.35,0.36,-0.25,0.47,55.11,16.39,9.01,-35.67,-2.32,1.0,1.0,1
-18.7,42.28,-6.64,0.9,-0.76,-0.17,59.07,35.75,21.84,-36.23,-8.12,1.0,1.0,0
-8.5,-4.4,0.03,0.19,-0.25,-0.15,63.76,33.24,12.48,-34.74,-6.09,1.0,1.0,0
-8.02,-2.99,0.53,-0.02,-0.26,-0.11,65.93,24.28,0.34,-43.41,22.24,1.0,1.0,0
-9.15,-4.49,0.24,0.15,-0.11,-0.01,61.6,27.51,23.92,-41.06,-8.66,1.0,1.0,0
-7.86,-6.65,-9.48,-0.12,-0.32,-0.14,56.91,28.94,23.23,-42.1,-8.84,1.0,1.0,0
-9.52,-3.53,-0.95,0.03,-0.11,0.0,53.48,30.19,26.17,-41.98,-14.2,1.0,1.0,0
-6.04,-2.06,6.77,0.07,-0.14,0.0,54.93,25.18,-37.27,-29.6,58.0,1.0,1.0,0
-40.47,27.61,-13.61,0.73,-0.62,0.21,59.07,35.75,20.11,-36.76,-5.22,1.0,1.0,0
-8.82,0.41,-2.1,0.39,-0.13,-0.74,57.99,-6.9,5.54,-63.22,-24.3,1.0,1.0,0
-9.99,-3.16,-0.8,-0.41,1.02,0.09,51.68,19.07,7.45,-35.53,-5.75,1.0,1.0,0
-7.85,-5.68,-9.13,1.04,-0.61,1.56,55.47,17.47,9.69,-38.58,-3.41,1.0,1.0,1
-9.01,-5.34,-0.48,0.04,0.0,0.0,56.55,17.82,11.44,-34.16,-4.59,1.0,1.0,0
-8.57,-5.84,-0.98,0.0,-0.06,-0.02,56.73,16.93,10.57,-34.86,-5.05,1.0,1.0,0
-8.57,1.65,-6.64,0.85,-0.7,1.43,56.19,17.11,11.44,-36.15,-3.25,1.0,1.0,0
-28.72,47.84,-4.07,0.27,-0.76,0.17,62.86,37.36,17.85,-36.85,-6.1,1.0,1.0,0
-12.89,-4.76,-4.16,1.23,0.06,0.49,58.35,38.26,20.8,-37.28,-3.76,1.0,1.0,1
-9.38,-5.03,0.16,0.31,-0.18,0.36,68.09,29.3,22.53,-38.29,-7.26,1.0,1.0,0
-8.77,-5.01,-0.4,0.15,-0.16,0.07,65.75,33.06,23.4,-35.49,-4.62,1.0,1.0,0
-9.22,-5.17,-0.11,0.22,-0.11,0.01,69.18,31.81,24.27,-37.38,-3.77,1.0,1.0,0
-8.65,-4.84,-0.96,0.11,-0.11,0.07,68.45,31.81,23.92,-37.25,-3.12,1.0,1.0,0
-8.83,-5.0,-0.32,0.05,-0.11,0.08,69.0,33.42,24.79,-36.92,-2.91,1.0,1.0,0
-8.52,-5.09,-0.27,0.07,-0.18,0.03,68.64,34.14,23.75,-36.6,-2.06,1.0,1.0,0
-7.82,-6.49,1.61,-0.26,-0.11,0.44,62.14,40.59,20.63,-28.31,-1.9,1.0,1.0,0
-9.64,-4.25,-1.86,-0.15,-0.12,0.07,62.32,35.39,29.81,-37.87,-13.31,1.0,1.0,0
-8.81,-4.13,-1.0,-0.35,-0.28,0.42,68.27,35.21,31.37,-41.22,-12.71,1.0,1.0,0
-11.66,-7.27,7.32,1.13,-0.69,1.11,49.51,18.01,14.04,-38.05,-1.43,1.0,3.0,1
2.21,-11.73,-8.98,-0.73,0.78,-0.02,57.81,14.42,11.96,-38.3,-5.88,1.0,1.0,1
-33.02,16.54,-9.81,0.25,-0.22,0.71,54.74,16.04,12.13,-38.79,-4.96,1.0,1.0,0
3.16,-4.18,1.91,-0.85,1.12,-0.32,54.38,16.75,10.4,-37.75,-4.64,1.0,2.0,1
22.24,-78.5,-38.4,-0.2,0.17,-0.01,55.11,17.47,10.4,-34.49,-5.44,1.0,1.0,1
-13.76,-0.55,-3.7,0.76,-0.57,1.12,51.5,17.82,12.82,-38.02,-5.25,1.0,3.0,1
1.02,-9.91,-5.07,-0.01,-0.27,0.02,56.37,16.93,8.49,-37.85,-8.55,1.0,1.0,0
-11.39,-4.04,0.99,0.01,-0.15,0.56,55.65,24.82,16.12,-40.8,-1.49,1.0,1.0,0
-9.27,1.81,5.76,0.21,-0.14,-0.08,67.37,27.51,-32.93,-34.45,65.62,1.0,1.0,0
-6.72,-2.48,6.89,0.04,-0.12,-0.05,63.4,31.81,-23.92,-32.65,53.37,1.0,1.0,0
-6.76,-3.28,6.78,0.24,-0.23,0.2,62.32,32.17,-26.0,-33.0,53.48,1.0,1.0,0
-9.42,-5.18,-1.41,0.05,-0.24,-0.05,54.2,36.29,23.05,-35.76,-10.38,1.0,1.0,0
-6.97,-4.76,1.49,0.04,-0.13,0.26,56.73,28.76,16.12,-39.57,-7.62,1.0,1.0,0
-8.31,-4.53,-0.83,0.37,-0.13,-0.02,55.29,32.34,18.2,-35.36,-4.61,1.0,1.0,0
-7.91,-4.51,0.08,-0.19,-0.19,0.3,54.93,39.15,23.05,-37.09,-6.07,1.0,1.0,0
-9.64,-5.58,0.56,0.1,-0.17,-0.12,53.3,42.2,25.65,-34.59,-7.75,1.0,1.0,0
-8.63,-4.95,-0.92,0.07,-0.23,-0.06,54.56,36.29,22.71,-35.99,-9.85,1.0,1.0,0
-8.02,-4.51,1.02,0.57,-0.25,0.31,57.45,31.99,15.08,-38.85,-6.05,1.0,1.0,0
-9.77,-2.42,0.51,0.02,-0.14,0.19,58.71,35.39,16.29,-38.19,-0.31,1.0,1.0,0
-9.08,-4.19,2.16,-0.07,-0.24,0.22,55.11,31.45,13.17,-40.03,1.0,1.0,1.0,0
-4.84,-6.28,-1.29,0.75,-0.44,0.75,47.35,16.93,11.26,-37.16,-4.73,1.0,2.0,1
-7.12,-4.86,-9.09,-0.16,0.3,0.34,51.86,17.47,9.69,-34.67,-7.5,1.0,2.0,1
-5.61,-10.36,-7.95,0.71,0.31,0.57,47.71,19.44,13.34,-36.68,-5.99,1.0,2.0,1
1.05,-4.38,-14.03,0.26,-0.03,0.97,52.4,18.01,10.92,-37.69,-3.27,1.0,2.0,1
-6.47,-4.38,-8.35,0.39,-0.14,1.03,55.83,18.19,9.69,-37.19,-4.37,1.0,2.0,0
0.77,-9.11,-23.08,0.21,-0.32,0.91,55.29,19.44,11.96,-36.15,-4.74,1.0,2.0,1
-2.42,-8.97,-10.52,0.09,0.1,0.93,51.86,18.54,10.74,-37.36,-2.76,1.0,2.0,1
5.51,-14.59,13.64,-0.49,0.53,-0.21,53.84,18.01,14.38,-37.01,-6.41,1.0,1.0,0
11.19,-8.02,-9.01,-0.75,0.78,0.06,51.86,16.75,11.44,-39.95,-8.97,1.0,2.0,1
-2.87,-5.29,-6.62,0.21,-0.33,0.63,55.29,19.8,13.69,-35.69,-5.75,1.0,2.0,1
-11.9,3.64,-25.73,0.42,-0.65,0.9,55.83,18.89,13.52,-37.13,-3.58,1.0,3.0,1
32.02,-78.5,-28.6,-0.17,0.01,-0.24,55.47,18.89,13.52,-33.85,-6.28,1.0,2.0,1
-2.13,-7.95,-9.43,0.31,-0.28,0.71,55.11,19.62,13.52,-38.27,0.22,1.0,2.0,1
26.12,-58.18,-20.81,-0.04,0.17,-0.02,53.48,14.42,13.0,-33.73,-6.96,1.0,1.0,1
5.57,-14.3,-17.05,-0.54,0.63,-0.36,50.42,17.11,12.48,-38.19,-6.31,1.0,2.0,1
27.67,-15.02,-3.8,-0.02,0.06,0.14,52.76,16.93,13.17,-33.96,-7.43,1.0,2.0,1
24.02,-22.31,-10.36,-0.02,0.06,0.13,52.22,15.68,11.78,-34.16,-6.41,1.0,2.0,1
-20.46,-8.94,-0.84,1.22,-0.77,1.45,52.58,17.47,12.13,-38.76,-1.57,1.0,1.0,0
-20.46,-8.94,-0.84,1.22,-0.77,1.45,52.58,17.47,12.13,-36.72,-3.7,1.0,2.0,1
25.88,-53.97,-23.12,-0.23,0.32,-0.51,52.4,19.8,15.42,-33.65,-8.86,1.0,1.0,1
-13.57,-9.8,-21.11,1.28,-2.0,1.09,52.94,20.7,15.25,-37.86,-3.16,1.0,1.0,1
-7.82,-11.28,-4.38,1.45,-1.9,1.0,53.12,19.8,15.42,-37.2,-7.54,1.0,3.0,1
-10.22,-6.49,-25.48,1.34,-1.47,0.96,54.38,19.62,13.86,-34.74,-5.7,1.0,2.0,1
-9.8,-10.45,-12.31,1.38,-1.71,0.76,53.12,20.52,14.73,-35.98,-7.08,1.0,2.0,1
2.19,-7.07,-6.41,-0.21,0.01,-0.15,49.51,21.59,13.34,-30.76,-7.34,1.0,2.0,0
1.19,-12.59,-16.04,1.12,-1.71,0.68,50.6,21.23,14.38,-37.41,-2.87,1.0,2.0,1
4.95,-13.82,-6.45,-0.26,-0.34,-0.32,48.25,21.05,12.48,-36.49,-1.38,1.0,1.0,1
-7.61,-12.09,-3.67,1.22,-1.09,0.67,53.12,19.8,14.38,-36.98,-3.81,1.0,2.0,1
-9.86,-19.37,-44.93,0.98,-1.78,0.86,50.42,19.62,15.25,-37.57,-1.71,1.0,2.0,1
-9.22,1.14,-3.55,0.21,-0.59,0.06,55.47,17.82,14.21,-38.73,-4.45,1.0,1.0,0
-10.68,-3.1,6.86,0.94,-0.64,0.81,54.74,21.05,15.94,-37.81,-2.84,1.0,2.0,1
-3.49,-3.71,-2.71,0.38,-0.17,0.91,51.68,18.72,11.26,-37.39,-4.26,1.0,2.0,1
-9.05,1.75,-3.79,0.54,-0.4,1.05,56.91,18.54,13.52,-36.31,-5.46,1.0,2.0,1
3.67,-11.8,-5.48,-0.48,0.52,-0.13,54.74,17.82,14.21,-36.99,-6.57,1.0,2.0,1
-9.8,-1.07,-0.71,1.38,-1.5,0.42,52.4,5.09,26.52,-46.77,-40.09,1.0,1.0,0
-8.8,-0.73,-3.95,1.22,-1.3,0.36,49.15,0.08,32.76,-43.52,-47.69,1.0,1.0,0
-8.98,-0.16,-0.4,0.81,-0.71,0.24,49.15,0.08,32.76,-43.0,-48.7,1.0,1.0,0
-4.67,-7.71,-10.39,0.75,-0.71,0.83,53.12,16.21,11.61,-34.08,-7.18,1.0,2.0,1
-10.21,-4.26,-25.0,0.76,-0.98,0.74,50.05,17.82,13.17,-35.42,-4.86,1.0,1.0,1
-24.31,1.77,5.59,1.3,-0.62,1.43,52.04,16.93,12.3,-38.73,-5.91,1.0,1.0,0
-24.31,1.77,5.59,1.3,-0.62,1.43,52.04,16.93,12.3,-37.79,-6.72,1.0,2.0,1
-2.31,-13.93,-26.81,0.9,-0.94,0.95,53.66,16.75,14.21,-36.03,-7.02,1.0,2.0,1
6.43,-20.86,-11.15,-0.02,0.02,-0.11,52.04,16.21,13.34,-36.01,-5.51,1.0,2.0,1
-3.25,-5.16,-4.92,0.77,-0.71,0.93,51.86,17.82,12.82,-36.7,-6.24,1.0,2.0,1
-17.96,10.56,-2.24,0.74,-0.09,1.09,55.65,18.72,12.3,-37.8,-2.69,1.0,1.0,1
-9.08,-4.26,-1.86,0.42,-0.38,-0.17,57.63,15.32,9.69,-37.14,-4.13,1.0,1.0,0
-9.08,-4.26,-1.86,0.42,-0.38,-0.17,57.63,15.32,9.69,-37.19,-4.36,1.0,1.0,0
