v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lstm_autoencoder,anomaly_vote_count,GERCEK_ETIKET_label
-8.71,-5.38,-1.07,0.0,0.0,-0.02,54.74,19.62,15.6,-33.66,-8.62,0.9999994119537283,1.0,0
-0.6,1.12,9.4,0.0,0.0,0.0,17.76,4.74,-82.69,-5.94,94.58,0.9999994065170357,1.0,0
-1.88,1.57,10.05,0.01,0.0,0.0,22.09,5.64,-11.35,-13.65,94.03,0.999999404486691,1.0,0
-0.56,1.12,9.41,0.0,0.0,0.0,18.3,7.43,-83.56,-5.95,94.47,0.999999401244944,1.0,0
-0.59,1.11,9.52,0.0,0.0,0.0,18.48,4.74,-83.73,-5.95,94.56,0.9999994007682613,1.0,0
-8.48,-5.14,-0.41,0.0,0.04,0.0,54.74,14.24,12.13,-34.72,-7.04,0.9999993962926237,1.0,0
-1.89,1.56,10.14,0.0,0.01,0.0,23.9,6.0,-10.31,-13.47,93.68,0.9999993957803948,1.0,0
-1.87,1.57,10.11,0.0,0.01,0.0,21.37,4.57,-9.96,-13.25,93.42,0.9999993877202427,1.0,0
-3.43,-0.34,8.86,0.03,0.05,-0.01,37.07,24.28,-51.31,-17.75,78.44,0.9999993815001539,2.0,0
-0.51,0.91,9.19,0.0,0.0,0.01,18.3,4.92,-83.21,-5.96,94.5,0.9999993748783922,1.0,0
-8.72,-5.09,-1.29,0.0,0.01,0.0,51.86,16.04,14.21,-34.22,-7.2,0.999999374825218,1.0,0
-1.87,1.56,10.13,0.0,0.0,0.0,21.73,4.92,-11.35,-13.38,93.61,0.9999993731837784,1.0,0
-8.5,-5.04,-0.78,0.0,0.12,-0.04,57.09,15.86,10.22,-34.97,-4.03,0.9999993581556875,2.0,0
-0.56,1.29,8.78,-0.01,0.02,0.04,18.3,4.92,-83.21,-5.98,94.51,0.9999993515987797,1.0,0
-0.46,1.33,9.48,0.0,0.0,0.0,21.55,17.47,-73.16,-5.9,96.15,0.9999993498797187,1.0,0
-0.46,1.08,8.9,0.0,0.0,0.0,17.94,5.28,-81.81,-6.09,94.66,0.9999993464900558,1.0,0
-8.41,-6.07,-0.69,0.03,0.0,0.13,54.74,21.05,16.98,-33.3,-7.0,0.9999993390107587,2.0,0
-0.56,1.12,9.48,0.01,0.0,0.0,17.76,4.74,-82.69,-5.94,94.58,0.9999993353463014,1.0,0
-1.88,1.59,10.1,0.0,0.02,0.0,21.73,4.92,-11.0,-13.73,94.05,0.9999993325471417,1.0,0
-2.19,-0.19,9.19,-0.06,0.03,-0.04,35.44,18.01,-68.81,-11.51,84.37,0.9999993231992717,1.0,0
-0.47,1.11,9.16,0.0,0.0,0.0,16.86,5.28,-82.86,-5.83,94.56,0.9999993200117147,1.0,0
-0.56,1.38,9.11,0.0,0.0,0.0,17.94,18.19,-73.5,-8.29,94.21,0.9999993190808377,2.0,0
-1.87,1.55,10.17,0.0,0.01,0.0,21.37,5.28,-10.66,-13.28,93.51,0.9999993086466302,1.0,0
-2.09,-0.07,9.57,-0.02,0.03,0.0,34.18,17.11,-68.65,-11.63,84.67,0.9999992927600608,1.0,0
-1.99,-0.12,9.11,0.0,-0.04,0.02,33.28,17.29,-67.43,-11.79,84.46,0.9999992891447879,2.0,0
-0.6,1.08,9.5,0.0,0.0,0.0,18.67,3.85,-83.21,-5.95,94.49,0.9999992822319822,1.0,0
-1.87,1.61,10.18,0.0,0.01,0.0,22.27,5.46,-10.14,-13.53,93.75,0.999999280545348,1.0,0
-8.58,-5.32,-0.88,0.0,0.06,0.0,57.09,20.16,13.69,-33.76,-6.54,0.9999992597889401,1.0,0
-0.67,1.31,9.1,0.0,0.01,0.0,18.3,17.11,-73.5,-6.62,95.67,0.9999992505908722,1.0,0
-1.78,1.61,10.44,0.0,0.01,0.0,22.27,5.46,-10.14,-13.49,93.74,0.9999992446086532,1.0,0
-0.56,1.1,9.43,0.0,0.0,0.0,17.94,4.57,-81.48,-6.0,94.51,0.9999992416454004,1.0,0
-1.02,1.29,9.41,0.03,-0.03,0.0,26.78,17.64,-106.27,-9.84,93.77,0.9999992382744537,1.0,0
-0.75,1.01,9.69,0.0,0.0,0.0,17.57,3.85,-83.21,-6.12,94.27,0.9999992382597999,1.0,0
-1.87,1.57,10.11,0.0,0.01,0.0,21.55,4.74,-9.78,-13.23,93.43,0.9999992284658605,1.0,0
-2.06,0.24,9.14,0.1,0.03,-0.01,35.26,16.75,-68.65,-11.49,84.8,0.9999992262450168,1.0,0
-0.55,1.09,9.44,0.0,0.0,0.0,16.68,5.09,-83.73,-5.96,94.59,0.999999216587604,1.0,0
-3.36,-0.46,8.75,-0.01,0.05,-0.01,38.15,22.85,-53.05,-17.75,78.18,0.99999920850743,2.0,0
-3.25,-0.48,8.86,-0.01,0.05,0.04,37.25,20.52,-51.48,-17.74,79.73,0.9999992023026478,1.0,0
-2.09,0.04,9.26,0.01,0.01,0.03,35.44,18.37,-68.13,-11.81,84.63,0.9999991931466551,1.0,0
-8.6,-4.98,-0.28,-0.03,0.12,-0.04,46.99,15.14,8.14,-35.83,-2.29,0.9999991928534346,1.0,0
-8.55,-5.21,-1.37,0.01,0.02,0.0,53.66,16.75,12.13,-35.32,-7.34,0.999999190617502,1.0,0
-8.69,-5.16,-0.79,-0.02,0.04,0.01,50.42,21.05,11.09,-34.51,-5.77,0.9999991889842598,1.0,0
-8.64,-5.05,-0.69,0.0,0.05,0.0,54.74,19.62,13.52,-34.41,-4.94,0.9999991808107949,1.0,0
-0.56,1.11,9.42,0.0,0.0,0.0,17.22,4.92,-83.56,-5.95,94.51,0.9999991751261489,1.0,0
-3.39,-0.36,8.65,0.02,0.05,0.0,37.25,23.74,-52.87,-17.81,78.18,0.9999991719655781,2.0,0
-1.86,1.56,10.17,0.0,0.0,0.0,21.73,4.21,-10.31,-13.26,93.48,0.9999991666765838,1.0,0
-2.1,0.21,9.35,-0.05,0.05,-0.07,35.44,18.01,-68.81,-11.56,84.15,0.9999991648944826,1.0,0
-0.44,1.21,9.34,-0.01,0.02,0.0,19.21,18.01,-71.94,-7.4,95.25,0.9999991532422715,1.0,0
-0.79,1.45,8.99,0.0,0.02,0.0,25.16,16.75,-107.14,-8.66,95.97,0.9999991531205437,1.0,0
-8.9,-4.86,-1.37,-0.1,0.05,-0.01,53.48,17.64,10.57,-36.31,-6.49,0.9999991509953121,1.0,0
-0.61,1.12,9.49,0.0,0.0,0.0,19.03,4.57,-82.86,-6.0,94.51,0.9999991507437317,1.0,0
-0.72,1.05,9.76,-0.01,0.02,0.0,17.39,4.38,-83.38,-5.97,94.5,0.999999144078444,1.0,0
-1.87,1.56,10.16,0.0,0.0,0.0,21.37,4.57,-9.96,-13.24,93.43,0.9999991301396649,1.0,0
-4.18,0.72,8.5,0.0,0.07,-0.01,53.66,11.38,-71.77,-25.74,83.42,0.9999991232328077,1.0,0
-0.44,1.33,9.36,0.0,0.0,0.0,21.55,17.47,-73.16,-5.9,96.15,0.9999991163278367,1.0,0
-2.44,1.42,10.11,0.01,0.01,0.0,19.75,3.31,0.26,-15.7,91.16,0.9999991150419323,1.0,0
-8.41,-5.11,-0.75,0.0,0.0,-0.05,48.79,15.5,11.26,-33.07,-8.15,0.9999991018806733,2.0,0
-0.61,1.13,9.46,0.0,0.0,0.0,18.3,3.85,-83.21,-5.93,94.51,0.9999991000683941,1.0,0
-8.86,-5.14,-0.9,0.01,0.0,0.0,56.91,19.98,14.21,-33.45,-8.54,0.999999089674811,2.0,0
-3.39,-0.2,8.69,0.01,0.01,0.04,38.15,23.56,-50.96,-17.97,79.18,0.9999990847202418,1.0,0
-3.38,-0.04,8.82,0.03,-0.01,0.01,40.13,20.16,-53.22,-20.06,81.16,0.9999990817665647,1.0,0
-8.8,-4.82,-0.56,0.03,-0.02,0.0,54.74,14.24,12.13,-34.73,-7.0,0.9999990759791972,1.0,0
-8.61,-5.01,-1.2,0.0,0.01,0.0,52.76,16.21,11.96,-34.66,-5.04,0.9999990735962917,1.0,0
-2.23,-0.13,9.52,0.02,0.01,0.0,36.34,17.82,-68.3,-11.59,84.42,0.9999990720873889,1.0,0
-1.89,1.56,10.13,0.0,0.0,0.0,21.73,5.64,-10.31,-13.22,93.45,0.9999990656466956,1.0,0
-8.64,-5.26,-0.95,0.0,0.05,0.0,54.02,17.82,12.48,-33.81,-5.67,0.9999990653418682,1.0,0
-2.11,-0.16,9.49,0.0,0.0,0.0,34.18,17.11,-68.65,-11.53,84.57,0.999999064612517,1.0,0
-8.16,-5.11,-1.58,0.03,0.05,-0.09,49.33,21.41,10.74,-34.37,-7.01,0.999999049890269,2.0,0
-9.42,-3.23,-0.56,0.05,0.05,0.02,64.13,23.2,13.52,-47.5,-2.02,0.9999990492347669,2.0,0
-2.39,1.37,10.14,0.0,0.01,0.0,20.29,3.49,0.43,-15.2,91.23,0.9999990335060519,1.0,0
-0.72,1.05,9.76,-0.01,0.02,0.0,17.39,4.38,-83.38,-6.0,94.46,0.9999990306173736,1.0,0
-0.66,1.54,8.51,0.03,-0.03,0.0,23.9,15.5,-107.31,-8.85,95.64,0.9999990169236461,1.0,0
-8.6,-5.24,-1.17,0.0,-0.01,0.0,54.38,15.68,11.09,-33.97,-5.85,0.9999990116693276,1.0,0
-3.68,0.23,9.01,0.01,0.0,0.02,40.13,20.16,-53.22,-20.08,81.23,0.999999005666071,2.0,0
-4.0,0.9,9.02,-0.02,0.1,0.0,51.32,7.61,-74.02,-24.6,84.69,0.9999990056174669,2.0,0
-8.57,-5.15,-0.51,-0.01,0.02,-0.01,50.24,16.21,9.88,-34.02,-3.47,0.9999989822377445,1.0,0
-0.54,1.11,9.48,0.0,0.0,0.0,16.68,5.46,-85.12,-5.91,94.6,0.9999989812616006,1.0,0
-2.41,1.36,10.14,0.0,0.01,0.0,20.47,3.67,1.3,-15.19,91.27,0.9999989810381669,1.0,0
-8.55,-5.15,-1.02,-0.01,0.01,0.0,52.22,16.39,12.13,-34.25,-7.51,0.9999989749377022,1.0,0
-8.61,-4.92,-1.32,0.0,0.0,-0.05,57.09,16.93,12.3,-33.82,-5.19,0.9999989692238938,2.0,0
-1.88,1.57,10.15,0.0,0.0,0.0,21.73,4.92,-10.31,-13.33,93.58,0.9999989640265944,1.0,0
-3.38,-0.52,8.97,0.08,-0.04,-0.01,37.79,24.64,-54.78,-16.98,77.2,0.9999989614584129,2.0,0
-0.23,1.66,10.57,0.0,0.01,0.03,18.3,3.85,-83.21,-5.91,94.61,0.9999989564646703,1.0,0
-0.6,1.12,9.35,0.0,0.0,0.0,18.67,3.85,-83.21,-5.95,94.49,0.9999989518982083,1.0,0
-8.41,-5.35,-0.5,-0.06,0.01,-0.01,48.79,19.8,12.3,-33.86,-6.62,0.9999989517980984,2.0,0
-1.02,1.29,9.41,0.03,-0.03,0.0,26.78,17.64,-106.27,-9.81,93.84,0.9999989483302337,1.0,0
-8.27,-5.63,-0.97,-0.03,0.01,-0.02,56.01,19.07,15.42,-34.78,-6.52,0.9999989471344283,1.0,0
-8.6,-5.23,-1.42,0.01,-0.01,0.0,52.94,21.41,14.56,-34.18,-6.96,0.9999989463574884,1.0,0
-1.86,1.57,10.14,0.0,0.0,0.0,21.73,4.92,-11.35,-13.28,93.46,0.9999989447127845,1.0,0
-2.37,1.39,10.11,0.0,0.01,0.0,19.75,5.09,0.6,-15.2,91.2,0.9999989429672452,1.0,0
-8.77,-5.07,-1.05,-0.01,0.01,-0.03,56.91,17.11,13.17,-35.13,-3.34,0.9999989394770371,2.0,0
-8.76,-5.41,-0.78,0.0,0.04,0.0,56.91,18.89,12.13,-30.08,-5.38,0.9999989388923373,2.0,0
-4.05,0.41,8.72,-0.03,0.04,0.0,49.69,7.43,-74.2,-23.96,84.28,0.99999893773527,1.0,0
-0.99,1.57,9.72,0.0,0.01,0.0,-252.09,-14.06,-261.08,-8.76,94.95,0.9999989352821425,2.0,0
-9.15,-3.95,-2.48,-0.02,0.01,-0.05,56.19,30.37,26.35,-42.11,-14.05,0.9999989330243017,2.0,0
-1.18,1.27,9.21,0.0,0.0,0.0,-251.73,-14.78,-262.47,-8.7,94.92,0.9999989297681185,2.0,0
-8.67,-5.03,-1.02,0.0,0.02,0.0,54.38,17.47,11.78,-34.78,-5.13,0.9999989290148279,1.0,0
-1.95,0.07,9.52,0.01,-0.04,0.03,35.44,18.37,-68.13,-11.78,84.62,0.9999989273637401,1.0,0
-0.99,1.57,9.72,0.0,0.01,0.0,-252.09,-14.06,-261.08,-8.75,94.93,0.9999989246575811,2.0,0
-0.9,1.44,9.56,0.0,0.0,0.0,-251.73,-14.78,-262.47,-8.71,94.94,0.9999989226460977,2.0,0
-8.68,-5.04,-0.68,-0.01,0.04,-0.01,54.74,17.47,13.17,-34.89,-5.75,0.9999989161097922,1.0,0
-8.61,-5.01,-0.99,-0.01,0.04,0.0,54.38,17.47,13.52,-34.27,-5.08,0.9999989143424899,1.0,0
-3.29,-0.86,9.11,0.03,0.01,-0.08,38.51,22.13,-58.59,-15.41,75.18,0.9999989107939569,2.0,0
-3.57,-0.27,9.26,0.01,0.03,0.04,38.33,22.67,-52.18,-18.4,79.51,0.9999989071042544,1.0,0
-8.84,-4.97,-0.92,0.01,0.02,0.01,56.91,19.98,14.56,-35.04,-6.42,0.999998902834495,1.0,0
-8.64,-5.01,-1.02,0.04,-0.13,0.03,52.58,19.62,15.25,-34.59,-7.04,0.9999988996791472,2.0,0
-1.86,1.56,10.11,0.0,0.01,0.0,23.18,6.0,-11.35,-13.3,93.48,0.9999988951480864,1.0,0
-8.55,-5.14,-0.85,-0.01,0.04,0.0,51.32,15.86,13.69,-34.23,-7.18,0.9999988947855145,1.0,0
-1.0,1.36,9.5,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.83,0.9999988928583265,2.0,0
-1.86,1.57,10.13,0.0,0.0,0.0,20.65,4.57,-11.35,-13.23,93.46,0.9999988923294851,1.0,0
-1.88,1.56,10.16,0.01,0.0,0.0,23.0,4.03,-11.18,-13.23,93.5,0.9999988898145505,1.0,0
-8.35,-5.43,-0.56,-0.02,0.04,-0.02,51.32,19.07,10.22,-34.61,-3.86,0.9999988891426536,1.0,0
-1.35,1.1,9.57,0.03,-0.05,0.0,27.51,19.8,-105.23,-10.45,92.54,0.9999988861476267,1.0,0
-8.43,-5.12,-0.92,-0.01,0.01,0.06,47.35,18.01,10.57,-33.23,-4.7,0.999998875534237,1.0,0
-1.87,1.56,10.09,0.0,0.0,0.0,22.82,5.64,-10.31,-13.27,93.47,0.9999988679415546,1.0,0
-1.87,1.58,10.14,0.0,0.0,0.0,19.93,7.07,-11.0,-13.23,93.43,0.9999988632807861,1.0,0
-8.53,-5.11,-0.72,-0.04,0.0,-0.01,49.15,18.01,13.0,-34.92,-4.68,0.9999988613279178,1.0,0
-2.04,0.07,9.11,0.1,0.01,0.0,34.72,18.72,-67.78,-11.42,84.71,0.9999988595746889,1.0,0
-1.1,1.14,9.44,0.0,0.0,0.0,245.96,250.1,172.02,-8.86,93.4,0.9999988594660189,1.0,0
-1.11,1.17,9.51,0.0,0.0,0.0,246.69,252.25,172.71,-8.82,93.41,0.9999988574275493,1.0,0
-1.98,1.68,9.8,0.0,0.01,0.0,20.83,3.67,-10.14,-13.25,93.44,0.9999988558320297,1.0,0
-1.09,1.12,9.48,0.0,0.0,0.0,245.78,249.92,173.23,-8.82,93.4,0.9999988549419223,1.0,0
-1.98,0.51,9.33,0.03,-0.04,0.0,32.92,13.71,-67.09,-13.02,86.17,0.9999988548904164,1.0,0
-3.42,-0.45,8.77,0.01,-0.01,0.0,38.15,22.85,-53.05,-17.69,78.23,0.9999988509444907,2.0,0
-2.06,0.22,8.96,0.02,0.0,0.02,35.26,18.54,-66.91,-11.81,84.63,0.9999988491056606,1.0,0
-3.93,1.03,8.57,-0.02,0.03,-0.01,49.69,8.86,-74.54,-24.09,84.5,0.9999988446007154,2.0,0
-1.08,1.21,9.86,0.0,0.0,0.0,247.05,251.54,174.79,-8.91,93.44,0.9999988438488756,2.0,0
-8.55,-5.11,-0.56,-0.01,0.05,-0.01,54.2,19.07,13.34,-34.05,-8.34,0.9999988419850906,2.0,0
-0.99,1.36,9.5,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.78,94.83,0.9999988418500148,2.0,0
-8.44,-5.53,-0.14,-0.04,0.09,-0.02,56.73,15.86,10.57,-34.46,-2.99,0.999998839933273,2.0,0
-0.99,1.36,9.5,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.78,94.83,0.9999988379685075,2.0,0
-1.24,1.82,9.4,0.0,0.0,0.0,24.98,16.57,-107.31,-8.64,96.04,0.9999988377636451,1.0,0
-1.77,0.41,9.26,-0.05,0.0,0.0,32.38,13.53,-67.95,-12.01,87.29,0.9999988348872991,1.0,0
-1.89,1.57,10.16,0.0,0.0,0.0,22.45,4.21,-11.35,-13.26,93.47,0.9999988311207008,1.0,0
-1.88,1.57,10.17,0.0,0.0,0.0,23.18,6.36,-11.35,-13.27,93.47,0.999998829596854,1.0,0
-1.88,1.57,10.15,0.0,0.0,0.0,22.82,5.64,-11.0,-13.26,93.49,0.9999988281282854,1.0,0
-8.56,-5.16,-0.5,0.01,0.0,-0.04,57.63,16.39,12.13,-35.91,-3.65,0.9999988278370963,1.0,0
-0.53,1.12,9.44,0.0,0.0,0.0,16.68,4.03,-82.69,-5.96,94.51,0.9999988276978129,1.0,0
-1.12,1.13,9.49,0.0,0.0,0.0,246.69,251.54,172.02,-8.86,93.39,0.999998827293456,1.0,0
-8.93,-4.41,-2.08,0.0,0.05,0.05,40.49,12.27,25.48,-37.83,-12.12,0.999998824433505,2.0,0
-1.01,1.35,9.52,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.78,94.83,0.9999988226302211,2.0,0
-3.56,0.22,9.34,-0.01,0.03,-0.03,39.95,18.89,-52.7,-20.37,82.22,0.9999988173365841,1.0,0
-0.46,1.33,9.17,0.0,0.01,0.0,19.03,16.04,-73.5,-8.91,94.1,0.9999988162057776,2.0,0
-8.66,-5.05,-1.18,-0.01,0.02,0.01,54.38,19.26,15.25,-33.75,-8.22,0.9999988141382906,1.0,0
-1.18,1.27,9.21,0.0,0.0,0.0,-251.73,-14.78,-262.47,-8.72,94.91,0.9999988131290669,2.0,0
-1.89,1.59,10.08,0.0,0.0,0.0,21.91,5.46,-10.83,-13.39,93.61,0.99999880964916,1.0,0
-1.97,0.01,9.5,-0.05,0.01,0.02,33.28,17.29,-67.43,-12.01,84.49,0.9999988087710946,1.0,0
-1.88,1.57,10.18,0.0,0.01,0.0,21.37,5.64,-10.31,-13.25,93.42,0.9999988053136761,1.0,0
-1.0,1.34,9.49,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.83,94.88,0.9999988038890688,2.0,0
-4.13,0.97,8.56,-0.02,0.1,-0.02,54.93,10.11,-70.56,-26.15,83.17,0.9999988010204126,2.0,0
-2.38,1.37,10.1,0.0,0.01,0.0,19.75,4.03,0.26,-15.18,91.22,0.9999988009468537,1.0,0
-1.0,1.36,9.5,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.83,0.9999988002943982,2.0,0
-0.56,1.07,9.52,0.0,0.0,0.0,19.21,4.38,-82.34,-7.03,95.64,0.9999988001635299,2.0,0
-10.19,-3.8,0.52,0.04,-0.05,0.0,75.48,15.68,2.86,-40.46,-5.0,0.999998800078219,1.0,0
-0.62,1.12,9.6,0.0,0.0,0.0,17.94,5.28,-82.86,-6.0,94.51,0.9999987984332248,1.0,0
-8.76,-5.03,-1.23,0.0,0.0,0.0,54.2,17.64,13.69,-34.21,-6.28,0.9999987978145747,1.0,0
-0.99,1.35,9.49,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.83,94.88,0.9999987966656323,2.0,0
-0.99,1.35,9.51,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.83,0.9999987918455586,2.0,0
-2.37,1.35,10.16,0.0,0.01,0.0,20.65,4.21,0.43,-15.24,91.17,0.9999987915815006,1.0,0
-8.66,-5.03,-1.32,0.0,0.03,0.0,55.65,17.29,11.61,-34.25,-6.16,0.9999987847458811,1.0,0
-8.61,-5.17,-0.65,-0.01,0.02,0.0,56.37,18.37,14.04,-34.2,-5.71,0.9999987840014407,1.0,0
-1.11,1.12,9.51,0.0,0.0,0.0,244.7,249.92,172.54,-8.81,93.4,0.9999987805488101,1.0,0
-1.0,1.34,9.5,0.0,0.0,0.0,-250.83,-14.6,-262.3,-8.78,94.83,0.9999987803823955,2.0,0
-0.99,1.35,9.51,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.83,0.9999987796410019,2.0,0
-2.39,1.35,10.21,0.0,0.01,0.0,21.01,4.57,1.12,-15.22,91.22,0.9999987675568673,1.0,0
-3.4,-0.88,9.05,-0.08,0.05,-0.02,36.89,23.03,-54.61,-16.54,77.36,0.999998767270321,2.0,0
-8.19,-4.15,-1.23,0.0,0.04,0.12,50.42,19.26,10.05,-36.03,-4.98,0.9999987658037836,1.0,0
-8.63,-5.01,-0.42,-0.07,0.07,0.03,49.33,20.34,11.78,-34.06,-5.08,0.9999987629476048,1.0,0
-0.99,1.36,9.47,0.0,0.0,0.0,-251.37,-14.78,-260.05,-8.8,94.83,0.9999987603567898,2.0,0
-1.0,1.34,9.49,0.0,0.0,0.0,-252.81,-15.14,-262.82,-8.83,94.88,0.9999987598753918,2.0,0
