v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_xgboost,anomaly_vote_count,GERCEK_ETIKET_label
2.71,-6.46,-1.44,0.43,-0.57,0.85,51.68,17.29,7.1,-36.21,-2.65,0.9999573308757195,5.0,1
0.48,-8.77,-4.47,-0.85,1.0,-0.18,56.01,13.71,12.3,-36.25,-7.48,0.9999573308757195,5.0,1
-4.84,-6.28,-1.29,0.75,-0.44,0.75,47.35,16.93,11.26,-37.16,-4.73,0.9999573308757195,5.0,1
-7.82,-11.28,-4.38,1.45,-1.9,1.0,53.12,19.8,15.42,-37.2,-7.54,0.9998645120653982,5.0,1
2.9,-10.59,-33.63,-1.37,-1.08,-0.52,57.99,37.18,20.8,-37.99,-3.28,0.999857869326555,9.0,0
-2.74,-21.57,-22.26,0.98,-0.79,0.13,51.68,36.65,17.51,-37.18,-5.71,0.999857869326555,7.0,0
-0.76,-7.0,4.92,0.39,-0.43,0.77,55.47,18.89,12.82,-35.81,-4.57,0.999857869326555,4.0,1
-5.52,-5.44,-10.97,0.56,-0.86,-0.03,55.65,37.0,22.71,-36.72,-6.29,0.999857869326555,5.0,0
0.49,-24.08,-34.1,0.69,-1.23,-0.04,59.62,34.5,20.28,-37.5,-7.92,0.999857869326555,8.0,0
-9.84,-10.82,-14.03,0.78,-1.03,0.88,51.5,16.39,14.21,-37.64,-4.33,0.9998493115639012,5.0,1
-10.57,-7.94,7.58,1.15,-0.59,1.0,48.43,18.72,11.26,-37.71,-2.29,0.9998493115639012,7.0,0
-9.48,-10.11,-8.85,1.6,-1.83,1.04,52.94,19.26,13.52,-37.78,-3.33,0.9998493115639012,6.0,1
-7.21,-1.21,-9.21,0.67,-0.47,1.09,55.83,18.89,10.4,-37.03,-3.64,0.9998493115639012,6.0,1
-0.68,-13.82,-24.9,0.47,-0.52,0.91,52.58,16.75,10.74,-36.5,-4.58,0.9998414719351765,6.0,1
14.32,-78.5,23.35,-0.03,0.12,-0.1,52.58,17.47,10.05,-34.41,-5.42,0.9998414719351765,5.0,1
0.02,-78.5,-18.47,0.07,-0.09,0.2,51.86,19.98,13.17,-34.17,-5.33,0.9998414719351765,5.0,0
3.34,-7.53,-3.6,0.0,0.04,0.09,54.38,17.11,10.74,-34.15,-5.67,0.9998414719351765,5.0,0
-9.05,1.75,-3.79,0.54,-0.4,1.05,56.91,18.54,13.52,-36.31,-5.46,0.9998368639091322,5.0,1
-6.1,3.5,-5.39,0.51,-0.44,0.82,54.2,18.01,12.3,-37.75,-4.23,0.9998368639091322,5.0,1
-4.32,0.12,-13.19,0.85,-0.82,1.09,50.42,19.98,13.52,-36.47,0.39,0.9997856968666919,6.0,1
-4.34,-10.88,-10.49,-0.28,-1.05,0.78,43.74,16.21,6.06,-36.04,0.48,0.9997736082788874,7.0,1
-5.94,-10.18,-15.01,-0.42,-1.84,0.43,46.27,17.29,6.76,-37.31,1.66,0.9997736082788874,8.0,1
-5.74,0.36,-7.2,0.16,-0.56,0.76,47.89,14.6,6.93,-37.14,-1.18,0.9997736082788874,7.0,1
1.79,0.68,-12.09,-1.3,-0.94,0.14,48.79,20.16,9.18,-36.83,-1.29,0.9997736082788874,8.0,1
4.05,-7.09,9.81,1.44,0.38,0.21,47.17,17.82,5.54,-34.97,-2.68,0.9997736082788874,6.0,1
4.98,2.29,15.34,0.56,-1.19,-0.27,56.19,38.61,21.15,-38.3,-5.54,0.9997736082788874,10.0,1
-6.88,-12.82,-6.45,0.66,-0.74,0.6,46.27,16.93,11.61,-32.91,-7.94,0.9997736082788874,7.0,1
-9.99,-12.14,3.84,0.59,-0.65,0.68,46.99,16.93,11.61,-37.84,-2.25,0.9997736082788874,7.0,1
7.3,-4.59,-20.98,0.53,0.81,-0.01,45.18,18.72,8.84,-37.56,-1.7,0.9997736082788874,10.0,1
-3.67,-7.64,-15.31,1.21,-1.3,0.15,51.14,31.45,21.84,-38.17,-6.38,0.9997736082788874,10.0,1
-1.43,-8.0,24.39,1.03,-1.03,0.0,54.38,35.75,19.76,-36.24,-3.4,0.9997736082788874,10.0,1
-6.38,-8.1,-8.86,0.63,-1.57,0.04,49.69,33.6,21.15,-37.75,-6.64,0.9997736082788874,9.0,1
-9.48,-8.89,-3.26,0.36,-0.77,0.87,48.25,17.47,10.74,-38.22,-2.08,0.9997736082788874,7.0,1
-6.96,-0.06,2.91,0.71,-0.43,0.84,55.29,19.07,15.08,-36.19,-3.63,0.9997719326330531,6.0,1
10.31,-47.09,-30.34,0.24,0.87,0.49,88.84,20.34,3.9,-40.73,-1.88,0.9997608015571537,7.0,1
28.96,-7.75,-39.21,0.35,0.86,0.17,86.49,24.1,3.03,-41.45,-1.73,0.9997608015571537,7.0,1
40.35,-36.58,-41.82,0.37,0.63,0.22,85.41,21.23,1.99,-40.88,-0.36,0.9997608015571537,7.0,1
-1.55,18.8,-32.85,0.51,0.77,-0.02,81.62,19.98,-1.99,-41.34,-1.1,0.9997608015571537,4.0,0
37.15,-23.29,-9.19,-0.11,0.07,0.35,89.74,23.03,4.76,-40.87,1.33,0.9997608015571537,7.0,1
8.68,-4.74,-2.54,1.28,0.38,0.21,83.97,21.23,-2.5,-45.17,4.44,0.9997475160794675,10.0,1
-0.41,-9.53,-6.83,0.03,0.92,-0.33,83.25,22.31,-1.47,-42.86,3.98,0.9997475160794675,6.0,1
5.77,-13.06,9.34,1.1,0.51,0.0,83.79,15.32,-2.34,-42.29,2.12,0.9997475160794675,7.0,1
-3.0,-3.62,-4.8,0.97,0.02,0.09,79.81,22.49,-0.6,-45.54,5.75,0.9997475160794675,9.0,1
1.99,-13.27,2.41,0.09,-0.04,0.42,80.72,19.8,-2.5,-43.53,-3.08,0.9997475160794675,10.0,1
10.99,-52.52,23.27,-0.01,0.0,-0.5,83.43,23.2,5.63,-40.64,-2.4,0.9997475160794675,7.0,1
-0.53,-0.14,1.27,0.52,-0.54,0.77,83.61,24.46,-1.47,-43.47,3.39,0.9997475160794675,10.0,1
0.3,-5.88,-3.91,-0.19,0.11,0.0,83.43,22.13,5.28,-43.28,-0.11,0.9997475160794675,6.0,0
12.78,-56.94,-21.92,-0.09,0.01,-0.22,85.23,21.05,2.5,-40.62,-2.8,0.9997475160794675,6.0,1
0.95,-6.52,-8.28,0.08,-0.21,0.54,85.59,20.34,2.5,-43.07,1.84,0.9997475160794675,9.0,1
0.48,9.19,34.19,-0.23,-0.08,-0.64,55.11,18.54,11.78,-35.05,-4.42,0.9997175938324265,4.0,0
12.94,78.4,21.74,-0.41,0.28,-0.67,56.01,17.29,10.57,-35.64,-2.5,0.9997175938324265,6.0,0
9.73,76.19,-19.44,-0.1,0.28,-0.53,53.66,21.41,14.21,-34.83,-6.15,0.9997175938324265,3.0,0
-1.99,-5.37,-10.19,-0.27,-2.04,-0.08,53.3,36.83,22.19,-37.91,-5.41,0.9995448227780114,9.0,1
-5.39,-11.8,-17.98,0.98,-1.34,0.07,50.42,34.67,20.8,-38.31,-3.64,0.9995448227780114,9.0,0
-3.76,-10.32,-16.95,0.19,-0.51,0.41,47.89,16.39,9.01,-35.49,-0.04,0.9995448227780114,6.0,0
49.54,-78.5,-2.84,0.49,1.51,-0.35,50.42,33.6,22.88,-34.49,-6.27,0.9995448227780114,6.0,1
-0.98,-7.82,-2.57,0.15,-1.22,0.27,54.74,28.58,18.03,-36.86,-6.19,0.9995448227780114,5.0,1
0.39,-8.4,-19.75,0.08,-1.05,0.15,53.48,30.91,18.55,-37.23,-6.84,0.9995448227780114,9.0,0
-4.74,-6.32,7.33,-1.17,1.71,-0.25,51.68,20.52,13.0,-34.63,-7.75,0.9994768992772282,8.0,1
-1.12,6.74,23.75,1.12,-1.2,0.07,47.17,36.11,19.76,-36.68,-1.52,0.999444762783906,6.0,1
-6.47,-18.37,-35.85,1.12,-1.25,1.21,53.48,17.64,11.61,-36.36,-4.77,0.9994300410383619,5.0,1
-4.42,-11.81,-16.72,0.97,-1.3,1.02,52.22,16.39,13.17,-36.14,-5.67,0.9994300410383619,6.0,1
-6.86,-51.59,-4.66,0.65,-1.76,0.28,51.14,20.7,13.86,-35.85,-0.45,0.9994300410383619,8.0,0
-6.12,-9.35,-5.87,0.0,-1.15,-0.25,54.74,35.03,19.76,-35.23,-3.76,0.9993755825487471,6.0,1
-1.71,-15.48,-17.91,-0.26,-1.59,-0.26,61.42,35.21,19.93,-37.29,-2.84,0.9993755825487471,9.0,0
-5.01,-6.25,-17.43,-0.26,-1.63,0.0,54.2,36.29,20.63,-37.11,-3.13,0.9993755825487471,8.0,0
0.97,-6.99,-4.74,1.2,-1.39,0.0,50.78,35.75,19.76,-36.16,-8.02,0.9993755825487471,7.0,1
2.25,-1.98,-12.21,0.21,-1.4,-0.06,49.69,36.47,21.84,-37.95,-2.89,0.9993755825487471,9.0,0
5.72,-9.43,-19.52,-0.66,0.66,-0.35,52.94,14.6,13.17,-38.66,-6.31,0.9993526022630196,8.0,1
1.31,-9.42,-13.7,-0.52,0.55,-0.24,51.68,17.64,12.3,-38.44,-5.32,0.9993526022630196,5.0,1
-7.61,-12.09,-3.67,1.22,-1.09,0.67,53.12,19.8,14.38,-36.98,-3.81,0.9993253131737182,5.0,1
-9.86,-19.37,-44.93,0.98,-1.78,0.86,50.42,19.62,15.25,-37.57,-1.71,0.9993081378039166,8.0,1
12.91,-45.11,-34.61,0.05,0.4,0.38,61.96,34.67,18.72,-34.86,-3.3,0.9993044274452835,6.0,0
22.75,-14.0,-0.97,-0.08,0.04,0.06,53.84,20.16,14.38,-33.93,-6.81,0.9992643914787426,5.0,1
2.83,-4.72,-27.98,-0.78,-0.83,0.42,81.08,24.1,2.34,-43.64,-0.18,0.9991710939124685,10.0,1
7.52,-9.8,5.09,0.0,0.1,0.45,82.17,20.52,1.64,-44.36,1.98,0.9991710939124685,10.0,1
-12.23,-11.84,-14.49,0.41,-0.72,0.6,86.31,19.26,-0.6,-43.9,1.67,0.9991710939124685,9.0,1
25.88,-53.97,-23.12,-0.23,0.32,-0.51,52.4,19.8,15.42,-33.65,-8.86,0.9990913212018571,5.0,1
7.53,-78.5,-12.2,-0.16,0.02,0.23,53.66,17.11,12.82,-34.47,-6.16,0.9990913212018571,6.0,0
3.01,-35.9,10.41,-0.15,-0.51,-0.07,54.2,18.72,12.3,-33.13,-4.53,0.9990913212018571,5.0,0
-15.75,-20.77,-5.23,1.15,-0.43,0.9,49.51,19.44,9.52,-37.22,-0.81,0.999084678463014,7.0,0
-17.36,1.99,-0.3,0.46,-0.41,0.44,47.89,32.17,21.15,-37.68,-4.37,0.999084678463014,8.0,1
-14.81,-12.48,-15.31,0.3,-0.56,0.64,47.89,18.54,11.78,-37.13,-4.95,0.999084678463014,6.0,0
-15.44,-5.62,-2.47,0.44,-0.28,0.41,51.14,37.54,18.72,-37.43,-2.21,0.999024235523991,8.0,1
-2.42,-8.97,-10.52,0.09,0.1,0.93,51.86,18.54,10.74,-37.36,-2.76,0.9990190290530058,7.0,1
24.49,-36.4,-20.07,0.16,0.37,0.25,56.55,35.03,19.41,-35.23,-2.55,0.9988540976273155,7.0,1
28.24,-34.79,-2.67,0.13,-0.13,0.15,47.89,16.39,9.01,-34.29,-1.7,0.9988540976273155,7.0,1
5.43,-43.65,11.93,-0.01,0.17,0.28,55.65,35.57,20.63,-35.27,-2.28,0.9988540976273155,7.0,0
-11.53,6.31,10.77,0.19,-0.39,0.43,52.76,30.91,18.55,-38.09,-3.51,0.9988025715179107,8.0,1
-7.12,-4.86,-9.09,-0.16,0.3,0.34,51.86,17.47,9.69,-34.67,-7.5,0.9987216617619117,3.0,1
-7.1,-5.14,-2.87,0.68,-0.68,0.9,48.61,16.75,11.78,-36.47,-0.04,0.9986739657001282,7.0,1
-9.33,-3.18,-24.41,2.02,-1.14,1.06,91.91,20.87,1.64,-42.79,0.58,0.998501074956725,6.0,1
-3.63,-2.27,-7.82,0.79,-0.56,0.92,83.61,23.03,5.11,-44.45,6.89,0.9984903029477902,7.0,1
-8.69,-6.26,1.47,-1.37,0.66,-0.21,89.74,22.31,3.38,-40.39,-0.8,0.9984438037758884,6.0,1
-13.57,-9.8,-21.11,1.28,-2.0,1.09,52.94,20.7,15.25,-37.86,-3.16,0.9983453595831233,8.0,1
-6.82,-0.05,-24.14,0.66,-1.05,0.86,79.28,21.23,2.34,-43.65,-3.71,0.9983411106240435,8.0,0
23.24,-34.84,-11.56,-0.01,-0.01,0.49,83.61,20.16,-0.08,-41.1,1.23,0.9983290220362389,6.0,1
6.91,-13.15,-7.66,-0.43,0.37,-0.15,56.01,14.78,9.52,-35.66,-7.49,0.9982053833114652,7.0,0
-15.27,4.78,1.75,0.38,-0.38,1.14,53.84,18.01,12.3,-36.74,-5.22,0.9981773162437407,4.0,0
8.26,30.55,-47.18,0.04,0.11,-0.19,53.48,30.91,18.55,-35.24,-5.13,0.9981631330986432,5.0,0
-10.21,-4.26,-25.0,0.76,-0.98,0.74,50.05,17.82,13.17,-35.42,-4.86,0.9981614574528089,5.0,1
1.01,-24.61,-52.35,-0.26,-0.63,-0.25,57.45,37.72,23.75,-34.06,-6.97,0.998139614212469,10.0,1
-6.97,9.15,4.79,0.77,-0.7,0.15,56.01,35.93,19.93,-37.94,-1.66,0.9980956883538127,8.0,1
3.83,-11.74,-5.59,-0.63,0.44,-0.25,54.56,18.01,11.26,-36.63,-8.06,0.9980454189787837,8.0,0
5.75,-56.11,-4.84,0.04,0.26,0.38,62.32,36.47,18.37,-34.98,-2.95,0.99804272597655,5.0,1
6.5,-5.42,-0.59,0.0,0.0,-0.01,48.61,17.82,7.97,-34.21,-2.33,0.9978497274831352,5.0,0
24.07,-41.11,12.39,2.39,1.07,0.04,54.74,37.54,20.8,-33.82,-2.81,0.9977303377174412,6.0,1
5.51,-14.59,13.64,-0.49,0.53,-0.21,53.84,18.01,14.38,-37.01,-6.41,0.9975454182307275,5.0,0
-3.64,0.38,-5.7,0.46,-0.35,0.07,63.76,33.6,18.37,-37.81,-5.59,0.9975204032322011,7.0,1
-4.46,-7.64,-6.74,-0.3,-0.02,0.03,55.29,28.4,17.16,-35.32,-8.63,0.9974870698489975,5.0,1
-15.37,-2.37,-8.24,0.73,-0.62,0.47,49.51,30.91,19.93,-36.95,-4.18,0.9974531380208529,6.0,1
4.23,-19.41,-11.14,-0.67,0.28,0.05,49.15,14.06,6.41,-37.0,-1.69,0.9974315341584892,8.0,1
-5.76,-26.44,20.9,0.51,0.08,-0.17,48.61,19.62,13.86,-36.81,-6.17,0.9974315341584892,9.0,0
-2.06,-9.13,-2.22,0.79,-0.6,1.14,46.63,18.37,10.57,-37.88,-0.64,0.9972263872327757,5.0,1
10.5,-45.18,-28.13,0.19,0.4,0.5,60.52,36.83,20.8,-34.39,-6.11,0.9970892236523394,6.0,0
2.78,-11.72,-9.86,0.43,0.55,0.04,89.74,21.59,3.72,-43.96,1.02,0.9970783319544165,10.0,1
-16.44,-5.44,3.52,1.82,-0.39,0.85,57.99,37.18,20.8,-37.88,-3.72,0.9967589418895002,8.0,1
3.67,-11.8,-5.48,-0.48,0.52,-0.13,54.74,17.82,14.21,-36.99,-6.57,0.9967323709341277,5.0,1
7.05,-14.73,-15.14,0.18,-0.31,0.12,51.5,16.39,14.21,-37.45,-4.49,0.9967323709341277,6.0,0
0.77,-9.11,-23.08,0.21,-0.32,0.91,55.29,19.44,11.96,-36.15,-4.74,0.9965779122949018,6.0,1
32.02,-78.5,-28.6,-0.17,0.01,-0.24,55.47,18.89,13.52,-33.85,-6.28,0.996458582373702,6.0,1
10.96,-78.5,4.23,0.06,0.01,-0.09,54.38,19.26,14.21,-34.13,-7.24,0.996458582373702,6.0,1
-1.22,-12.41,-2.97,1.5,-1.6,0.13,49.51,30.91,19.93,-36.94,-2.91,0.9964515207234003,9.0,0
-6.34,-8.6,-5.4,0.97,-0.8,0.15,51.14,37.54,18.72,-37.63,-1.06,0.9964515207234003,9.0,0
9.15,-6.37,-8.76,-0.86,-0.43,-0.45,48.07,20.52,12.65,-37.56,-5.42,0.9964515207234003,9.0,1
11.35,-12.7,-13.2,-0.75,-0.22,-0.32,47.89,18.54,11.78,-36.76,-5.47,0.9964515207234003,7.0,1
-17.07,0.22,0.65,-1.5,-2.0,0.26,50.42,34.67,20.8,-38.01,-4.73,0.9964303956169893,9.0,1
2.25,-13.59,-21.67,-0.95,1.41,0.01,57.63,16.39,13.17,-37.05,-5.0,0.9963720472352592,8.0,0
11.44,-10.23,-7.35,0.9,-1.24,0.41,82.35,20.34,-1.99,-42.56,1.22,0.9963662423193332,9.0,0
-14.5,-4.55,-9.34,1.12,-0.72,1.0,85.77,21.23,-1.82,-44.04,1.92,0.9963140579204937,7.0,0
-11.33,5.18,-5.73,0.76,-0.44,1.04,55.65,17.64,11.61,-37.11,-1.94,0.9962813828267248,6.0,1
-2.9,15.58,16.73,0.74,-1.25,0.0,52.4,31.99,15.08,-36.69,-4.48,0.996242184683101,8.0,0
0.91,-6.95,-7.87,-0.69,0.22,-0.05,57.27,16.39,13.17,-36.13,-9.38,0.9961964634896223,6.0,0
-12.12,-6.86,1.4,1.13,-1.42,1.31,53.66,20.7,14.56,-35.24,-4.74,0.9960618133779375,6.0,1
-16.97,2.22,10.17,1.18,-0.42,1.65,48.79,19.07,12.65,-37.16,-5.17,0.9960618133779375,4.0,1
-8.74,-11.76,-20.02,0.36,-1.48,0.18,50.78,33.6,14.9,-37.55,-2.7,0.9959360202513768,9.0,0
-7.42,-10.9,-10.87,0.57,-0.94,-0.02,57.09,39.86,20.97,-36.6,-0.76,0.9959360202513768,6.0,0
8.02,-23.11,0.55,0.47,0.38,0.14,84.69,19.8,-0.08,-42.19,3.68,0.9959258466873829,5.0,1
-3.55,-5.54,-15.86,1.24,-1.27,1.06,86.31,22.85,3.2,-43.27,3.37,0.9959138777885664,10.0,1
-8.17,-24.48,6.88,-0.21,-1.55,0.36,52.94,16.39,10.05,-46.43,5.98,0.9958360201017656,9.0,0
-5.88,7.31,-45.71,1.38,-0.66,0.82,86.67,21.77,3.9,-44.41,1.53,0.9957321899045332,9.0,1
-4.19,9.61,3.65,-0.13,0.12,-0.18,53.48,16.93,12.65,-34.17,-6.5,0.9953351216862982,4.0,0
-5.05,-8.23,-8.24,0.12,0.26,0.45,54.38,19.26,14.21,-34.64,-5.31,0.9950878442367509,6.0,0
7.42,-2.56,-2.4,-0.04,0.04,0.0,59.98,35.93,19.93,-34.68,-5.31,0.9950102259279263,3.0,1
-7.96,-6.71,-17.07,0.36,-0.8,0.54,22.16,-32.61,14.24,-24.89,-70.54,0.9948655817857298,5.0,0
-12.6,10.41,-3.0,0.99,-0.62,0.56,80.9,23.92,0.43,-42.7,2.87,0.9947606145431098,5.0,1
-1.42,-12.4,-20.51,0.0,-0.33,-0.12,50.42,19.62,15.25,-37.48,-1.79,0.99466312786225,8.0,0
-15.46,-1.97,4.82,0.33,-0.25,0.35,57.09,39.86,20.97,-36.81,-0.96,0.9945165686962428,5.0,0
-6.71,-5.09,-5.96,0.13,-0.72,0.78,47.35,16.93,10.22,-39.39,0.96,0.9943761136686321,5.0,1
-3.67,-7.21,-8.28,0.82,-0.88,0.68,49.87,17.64,11.26,-37.38,-2.51,0.9943203386001476,5.0,0
9.9,-78.5,3.58,0.07,0.17,0.13,52.94,18.19,12.48,-34.1,-5.59,0.9942484055182609,6.0,0
7.0,-9.55,-2.7,0.21,0.11,-0.11,83.79,19.98,4.24,-42.98,-0.1,0.9942398477556071,9.0,1
-11.05,-10.56,-16.17,0.59,-0.59,1.31,54.56,15.5,11.26,-36.09,-5.96,0.9939495421148147,4.0,1
7.38,21.33,40.15,-0.15,-0.12,-0.71,55.83,18.89,13.52,-34.87,-6.23,0.9937944850306479,5.0,0
-4.09,-10.92,-14.21,0.54,-0.72,0.47,48.07,18.37,15.42,-33.93,-2.96,0.993588320748535,7.0,1
7.82,39.07,-56.94,0.27,0.48,0.06,51.68,35.21,20.97,-35.36,-3.45,0.9933623479388809,5.0,0
2.59,-2.45,-2.33,0.0,-0.02,0.0,60.34,35.93,19.23,-34.3,-4.67,0.9933525334418514,3.0,0
6.84,-14.28,0.59,0.25,0.13,0.23,56.37,15.86,12.65,-37.29,-1.41,0.9931573805466496,4.0,0
-0.5,-7.99,-10.97,0.08,-1.18,0.04,55.47,17.82,14.21,-38.0,-1.9,0.9928973562198627,7.0,0
-11.79,-2.76,-8.94,-0.22,-1.2,0.15,52.22,31.09,20.8,-35.65,-8.43,0.9927069310396934,6.0,1
2.27,-17.25,-6.48,-0.7,0.88,0.0,55.47,18.89,13.52,-34.27,-5.87,0.9926883194020338,8.0,0
9.35,-12.43,-0.15,-0.34,-0.77,-0.38,50.78,14.24,7.97,-37.71,-1.4,0.9926188399444045,9.0,0
6.46,-7.45,2.75,-0.16,-0.23,-0.42,50.05,14.96,8.32,-37.91,-0.16,0.9926188399444045,5.0,0
-15.37,-4.79,-7.88,0.56,-0.95,0.38,55.65,37.0,22.71,-36.49,-6.86,0.9925585765388638,3.0,1
-4.71,-7.49,31.74,0.76,-0.35,0.65,80.72,22.31,3.72,-41.61,-1.3,0.9920837703228162,7.0,0
-2.75,-6.83,-16.59,0.14,-1.83,0.17,61.78,35.21,16.8,-35.12,-4.46,0.9915157263849886,6.0,0
-13.76,-0.55,-3.7,0.76,-0.57,1.12,51.5,17.82,12.82,-38.02,-5.25,0.9908736548079815,5.0,1
-12.46,-6.61,-17.93,0.85,-0.98,0.91,52.04,16.21,13.34,-36.22,-5.27,0.9908736548079815,5.0,0
2.21,-11.73,-8.98,-0.73,0.78,-0.02,57.81,14.42,11.96,-38.3,-5.88,0.9908614465311888,6.0,1
-3.12,-5.16,-19.0,0.84,-0.63,0.97,52.4,17.29,12.3,-36.88,-5.56,0.9908614465311888,4.0,1
-4.38,-8.1,-19.77,-0.56,-0.99,-0.1,60.52,34.67,20.11,-36.88,-4.25,0.9907235648168236,7.0,0
-14.84,-1.51,6.43,-0.06,-0.23,0.34,50.78,33.6,14.9,-37.22,-3.39,0.9906549231821113,6.0,1
-5.85,17.03,16.89,0.98,-0.92,0.09,53.84,38.79,17.51,-38.49,1.15,0.9904677894491165,8.0,1
11.19,-8.02,-9.01,-0.75,0.78,0.06,51.86,16.75,11.44,-39.95,-8.97,0.989915065701774,7.0,1
-5.84,14.61,19.41,1.22,-1.11,0.15,53.84,34.85,23.05,-37.04,-7.07,0.9898469028230145,8.0,1
-11.9,3.64,-25.73,0.42,-0.65,0.9,55.83,18.89,13.52,-37.13,-3.58,0.9897334975067288,10.0,1
-16.23,-7.96,1.2,0.86,-0.65,0.86,48.97,18.54,11.78,-36.8,-7.41,0.9896178779441621,8.0,1
-7.67,-1.91,-6.55,0.06,-0.42,0.0,49.87,37.0,20.63,-35.39,-6.71,0.989377362922446,4.0,0
12.49,-9.63,-0.87,0.1,-0.12,0.01,88.12,23.2,3.2,-41.19,2.65,0.9884595877612026,5.0,1
18.55,-6.51,-1.55,0.01,-0.07,0.05,89.74,21.59,3.72,-40.58,0.27,0.9884595877612026,4.0,0
23.13,-5.18,1.74,0.01,-0.16,0.06,87.94,23.74,0.95,-40.83,2.01,0.9884595877612026,5.0,1
36.78,-2.31,7.46,0.01,-0.06,0.11,83.61,20.52,0.6,-41.05,1.17,0.9884595877612026,5.0,1
-5.48,-6.17,-6.19,0.76,-1.12,0.04,47.89,32.17,21.15,-38.09,-3.55,0.9883786181607095,8.0,0
3.16,-4.18,1.91,-0.85,1.12,-0.32,54.38,16.75,10.4,-37.75,-4.64,0.9873333143825769,5.0,1
-10.22,-6.49,-25.48,1.34,-1.47,0.96,54.38,19.62,13.86,-34.74,-5.7,0.986957371270753,6.0,1
-11.66,-7.27,7.32,1.13,-0.69,1.11,49.51,18.01,14.04,-38.05,-1.43,0.986957371270753,9.0,1
-4.67,-7.71,-10.39,0.75,-0.71,0.83,53.12,16.21,11.61,-34.08,-7.18,0.9868452226888431,5.0,1
1.01,-13.52,1.41,-0.33,0.3,-0.61,45.73,16.75,10.05,-37.04,-3.08,0.9864552759654039,5.0,1
22.24,-78.5,-38.4,-0.2,0.17,-0.01,55.11,17.47,10.4,-34.49,-5.44,0.9862585072688619,5.0,1
26.12,-58.18,-20.81,-0.04,0.17,-0.02,53.48,14.42,13.0,-33.73,-6.96,0.9862585072688619,4.0,1
23.25,-78.5,-6.44,-0.12,-0.07,-0.03,54.93,17.29,12.65,-34.61,-3.03,0.9862585072688619,6.0,1
5.58,-6.48,-2.11,0.02,-0.03,0.01,53.3,16.39,12.48,-34.16,-5.85,0.9862585072688619,4.0,0
23.54,-66.64,17.05,0.07,0.05,0.06,56.01,17.29,10.57,-34.21,-0.94,0.9862585072688619,6.0,1
21.36,-78.5,-1.68,-0.03,0.12,-0.08,52.76,19.8,14.38,-34.11,-6.25,0.9862573702234744,4.0,1
0.09,-78.5,-9.88,-0.12,-0.06,0.17,52.76,14.78,13.34,-33.56,-7.19,0.9862573702234744,3.0,0
11.22,-18.62,-6.63,0.19,0.47,-0.08,80.9,25.71,-0.95,-43.19,-2.42,0.9858837012024255,9.0,0
23.01,-4.82,-2.6,-0.06,0.11,0.04,56.01,16.57,9.88,-34.53,-3.99,0.9857396555051698,4.0,1
7.95,33.89,-23.59,0.06,0.03,-0.56,52.22,19.26,14.56,-34.17,-7.56,0.9857383987707942,3.0,0
20.02,-3.61,-1.34,-0.02,0.02,0.09,54.74,16.04,12.13,-34.47,-5.68,0.9857383987707942,4.0,0
